Group_ID,Group_Label,N,Mean_REL_EXP_%,SD_REL_EXP_%,Min_%,Max_%,Rank
5,Female <10,878,20.4762,31.9327,0.0,314.8098,1
1,Male <10,949,19.0652,40.2641,0.0,798.3182,2
7,Female 18-39,715,18.9463,22.7369,0.0,170.1715,3
6,Female 10-17,931,18.9433,26.4632,0.0,248.2687,4
3,Male 18-39,618,18.8996,23.9254,0.0,305.0465,5
2,Male 10-17,916,17.3051,22.2081,0.0,150.472,6
8,Female 40+,1201,12.1336,21.9671,0.0,471.4622,7
4,Male 40+,1059,12.0822,17.6809,0.0,244.633,8
